StudentID,MathScore,ReadingScore,WritingScore
250,61,73,79
251,71,73,78
252,93,94,99
253,71,76,70
254,69,63,61
255,57,48,42
256,48,53,59
257,65,70,71
258,85,83,74
259,83,78,73
260,82,90,91
261,57,62,73
262,65,86,80
263,73,56,57
264,45,48,46
265,75,80,86
266,67,76,76
267,36,45,46
268,78,80,79
269,99,83,90
270,64,87,80
271,85,73,74
272,79,77,78
273,76,70,68
274,83,71,68
275,61,59,55
276,66,74,76
277,80,78,82
278,66,61,59
279,47,41,44
280,73,75,69
281,39,45,50
282,89,86,75
283,76,75,77
284,55,53,52
285,66,83,80
286,82,77,65
287,76,76,85
288,69,67,69
289,100,88,83
290,52,52,45
291,56,73,70
292,48,56,52
293,73,76,80
294,62,58,54
295,67,61,68
296,70,68,70
297,73,66,66
298,74,80,88
299,83,72,78
300,61,69,67
301,55,64,63
302,64,77,82
303,74,85,78
304,70,80,80
305,40,52,51
306,39,45,42
307,82,90,94
308,61,61,62
309,29,23,19
310,82,75,77
311,39,54,49
312,70,59,61
313,45,36,34
314,61,55,52
315,90,78,81
316,83,93,95
317,62,69,67
318,78,71,70
319,50,51,44
320,23,37,26
321,35,55,60
322,61,62,54
323,62,74,64
324,66,74,72
325,64,70,65
326,78,72,67
327,72,80,75
328,62,61,57
329,76,93,95
330,92,76,79
331,52,65,69
332,67,57,53
333,61,76,78
334,45,57,57
335,55,68,66
336,64,74,73
337,63,61,61
338,40,65,67
339,77,88,87
340,56,61,57
341,87,85,79
342,53,58,59
343,26,33,31
344,60,60,59
345,51,59,62
346,69,58,53
347,64,67,63
348,44,64,58
349,71,83,84
350,86,78,72
351,45,73,70
352,76,75,73
353,84,98,97
354,60,71,74
355,82,91,83
356,85,95,100
357,73,84,78
358,67,64,63
359,80,86,83
360,84,98,93
361,79,82,73
362,40,50,47
363,35,41,40
364,69,77,76
365,62,71,68
366,58,79,68
367,62,64,64
368,71,70,75
369,75,68,60
370,74,66,75
371,78,68,68
372,60,55,58
373,65,74,77
374,48,65,61
375,73,62,57
376,56,57,51
377,60,54,68
378,53,43,43
379,51,66,57
380,88,99,100
381,55,59,63
382,62,72,68
383,68,66,65
384,84,81,78
385,52,57,56
386,86,83,84
387,72,73,78
388,86,84,79
389,71,66,60
390,52,73,80
391,86,74,70
392,68,72,66
393,71,71,65
394,70,59,63
395,57,56,54
396,56,57,64
397,47,59,68
398,57,83,78
399,41,39,34
400,60,65,60
401,88,84,88
402,71,72,66
403,65,59,53
404,70,63,55
405,62,65,57
406,61,72,70
407,57,54,52
408,45,58,49
409,75,66,67
410,50,48,53
411,77,69,65
412,75,66,73
413,69,55,51
414,89,88,82
415,69,82,80
416,78,81,80
417,59,73,69
418,70,81,74
419,79,82,73
420,69,75,78
421,73,67,62
422,91,83,83
423,48,46,43
424,83,74,73
425,64,85,85
426,100,92,97
427,68,79,77
428,64,57,48
429,54,61,63
430,37,56,47
431,79,89,89
432,54,54,49
433,100,100,100
434,72,65,68
435,52,57,55
436,54,54,45
437,68,68,74
438,77,90,91
439,75,58,62
440,84,87,91
441,26,31,38
442,76,69,67
443,79,89,87
444,93,75,77
445,83,85,90
446,62,68,74
447,68,86,84
448,57,66,60
449,90,90,91
450,73,77,84
451,76,62,66
452,80,68,72
453,53,64,70
454,78,72,68
455,73,71,68
456,52,59,56
457,70,69,62
458,59,52,46
459,48,51,54
460,67,72,69
461,61,47,56
462,60,75,74
463,65,53,58
464,76,80,79
465,64,84,76
466,64,64,70
467,83,83,90
468,78,86,88
469,53,63,68
470,68,64,66
471,53,47,52
472,59,78,76
473,73,69,70
474,74,80,84
475,91,85,90
476,63,61,54
477,100,91,96
478,41,61,57
479,79,80,78
480,70,71,67
481,79,78,77
482,88,93,89
483,76,71,73
484,62,49,42
485,61,48,52
486,55,61,63
487,77,97,94
488,76,87,85
489,74,89,84
490,64,72,71
491,67,79,79
492,67,78,79
493,71,49,52
494,91,86,84
495,71,58,58
496,56,61,52
497,53,52,49
498,70,60,60
499,54,60,58
500,36,53,43
501,28,40,46
502,60,72,68
503,68,67,73
504,45,53,51
505,60,60,56
506,79,88,94
507,75,70,69
508,66,83,83
509,47,58,55
510,49,65,60
511,82,65,69
512,99,93,87
513,75,69,68
514,76,80,78
515,83,78,80
516,86,97,93
517,64,63,66
518,80,84,82
519,92,100,97
520,71,66,64
521,61,66,64
522,77,72,69
523,76,74,63
524,89,91,90
525,38,47,48
526,79,62,65
527,56,46,41
528,33,40,34
529,63,69,69
530,51,68,68
531,75,66,63
532,74,75,79
533,66,76,77
534,95,89,92
535,63,80,80
536,46,50,45
537,46,42,44
538,89,98,97
539,61,72,80
540,62,47,47
541,70,69,68
542,73,76,71
543,88,94,89
544,54,62,57
545,50,66,64
546,76,82,72
547,40,55,53
548,61,51,52
549,78,89,87
550,49,56,59
551,52,60,68
552,78,95,94
553,74,77,78
554,63,73,78
555,75,76,81
556,55,73,73
557,43,62,62
558,53,63,65
559,48,66,65
560,56,56,52
561,67,61,48
562,65,66,62
563,74,76,73
564,94,100,100
565,57,80,73
566,30,24,15
567,51,53,46
568,71,78,74
569,65,82,81
570,52,60,63
571,29,29,30
572,76,78,80
573,60,57,51
574,81,87,88
575,72,70,60
576,82,82,79
577,40,59,55
578,59,63,60
579,57,62,65
580,69,60,63
581,56,58,64
582,91,88,89
583,82,93,93
584,60,68,72
585,37,45,38
586,88,78,83
587,95,82,86
588,61,70,64
589,36,61,55
590,63,63,57
591,59,51,53
592,97,94,83
593,60,57,62
594,99,96,99
595,66,68,61
596,61,48,46
597,50,57,47
598,45,51,56
599,64,63,68
600,81,60,66
601,67,75,82
602,75,88,85
603,71,74,64
604,75,89,84
605,88,77,75
606,73,72,71
607,42,52,52
608,76,89,91
609,67,78,75
610,76,80,82
611,67,64,58
612,63,79,78
613,62,72,67
614,62,61,66
615,51,53,56
616,66,77,78
617,52,56,54
618,70,81,77
619,82,84,96
620,65,70,74
621,73,79,79
622,62,67,67
623,79,68,65
624,71,66,62
625,43,60,58
626,90,87,85
627,70,65,61
628,54,70,69
629,65,69,67
630,82,63,64
631,50,60,60
632,63,73,71
633,74,83,85
634,75,75,62
635,81,72,77
636,62,73,64
637,50,56,49
638,71,79,77
639,65,84,84
640,71,78,79
641,50,64,66
642,73,78,76
643,72,83,77
644,83,76,79
645,63,61,60
646,66,71,74
647,63,55,55
648,29,40,45
649,61,65,68
650,97,100,100
651,85,75,68
652,81,80,76
653,53,58,44
654,93,90,83
655,47,52,51
656,70,74,76
657,67,75,82
658,79,78,74
659,49,63,56
660,81,90,87
661,72,80,88
662,57,70,68
663,57,78,79
664,64,65,57
665,81,82,84
666,55,65,70
667,86,83,87
668,61,63,65
669,57,62,62
670,63,73,66
671,47,34,36
672,66,59,52
673,83,84,75
674,42,61,58
675,93,84,90
676,80,85,85
677,98,100,99
678,79,81,84
679,63,72,77
680,75,93,87
681,68,75,68
682,96,96,99
683,78,77,75
684,85,70,76
685,63,73,71
686,56,59,60
687,73,89,88
688,51,48,43
689,48,43,41
690,76,71,67
691,66,76,78
692,70,51,58
693,70,90,82
694,52,38,37
695,65,75,78
696,53,45,42
697,86,88,93
698,55,47,44
699,52,57,56
700,64,56,57
701,94,80,86
702,53,66,73
703,81,71,73
704,62,60,56
705,79,72,71
706,37,57,56
707,81,84,82
708,59,73,72
709,56,55,48
710,71,78,74
711,71,76,72
712,69,64,68
713,50,60,59
714,87,84,86
715,71,69,68
716,67,71,64
717,77,77,75
718,77,90,85
719,59,55,54
720,86,96,93
721,56,58,53
722,70,68,72
723,53,59,66
724,69,77,77
725,53,72,64
726,48,58,54
727,75,79,83
728,60,61,61
729,60,63,59
730,74,72,72
731,57,74,77
732,76,62,60
733,67,70,74
734,56,59,55
735,50,47,48
736,79,75,77
737,48,65,68
738,62,78,79
739,64,64,58
740,48,57,55
741,65,71,70
742,36,44,44
743,74,80,83
744,96,86,84
745,47,56,58
746,75,90,84
747,76,85,82
748,52,59,62
749,88,79,77
750,32,51,44
751,74,80,78
752,18,37,32
753,70,65,62
754,52,65,61
755,49,62,61
756,63,67,73
757,65,73,69
758,83,81,73
759,43,52,52
760,58,69,74
761,70,70,70
762,70,84,81
763,69,60,54
764,50,54,55
765,67,73,68
766,84,86,89
767,70,74,76
768,72,79,72
769,62,72,73
770,42,45,40
771,90,75,69
772,59,54,51
773,51,31,36
774,46,47,49
775,53,63,67
776,89,85,77
777,74,81,84
778,96,87,89
779,62,71,77
780,60,72,68
781,74,89,86
782,85,90,92
783,50,52,52
784,49,58,53
785,61,66,58
786,56,68,70
787,64,68,76
788,67,53,53
789,64,61,59
790,76,87,91
791,63,59,57
792,59,50,46
793,61,64,75
794,77,65,59
795,79,84,82
796,57,56,53
797,39,52,46
798,65,58,52
799,23,44,36
800,76,78,77
801,39,64,64
802,88,85,84
803,91,85,85
804,60,73,69
805,82,76,70
806,69,67,67
807,59,66,61
808,86,84,93
809,77,65,58
810,62,64,55
811,96,96,96
812,77,69,66
813,66,80,83
814,53,49,47
815,87,73,72
816,51,61,51
817,83,87,88
818,37,41,37
819,70,70,80
820,99,94,93
821,79,80,85
822,60,41,41
823,80,75,73
824,51,52,53
825,59,58,47
826,82,84,78
827,84,87,78
828,41,61,59
829,80,64,66
830,81,82,84
831,57,61,54
832,60,73,82
833,64,76,74
834,61,63,64
835,70,69,70
836,67,75,74
837,56,46,44
838,47,49,51
839,62,76,80
840,98,100,99
841,69,65,74
842,42,50,47
843,88,86,93
844,87,93,87
845,50,68,75
846,90,75,76
847,55,60,65
848,32,34,38
849,37,29,27
850,62,77,79
851,64,53,61
852,65,78,82
853,85,84,89
854,73,79,76
855,32,47,40
856,93,100,100
857,69,85,86
858,82,74,73
859,56,47,51
860,83,86,95
861,67,75,72
862,67,63,68
863,50,42,48
864,71,85,84
865,52,61,66
866,46,61,66
867,47,61,56
868,70,71,67
869,100,100,100
870,43,60,52
871,58,78,82
872,91,96,91
873,71,71,68
874,71,65,66
875,54,65,65
876,74,70,69
877,76,64,61
878,64,56,52
879,66,61,72
880,46,43,44
881,45,54,48
882,61,56,62
883,62,72,74
884,67,73,72
885,100,88,91
886,72,63,59
887,64,56,51
888,56,57,57
889,85,81,85
890,79,69,70
891,70,66,72
892,81,94,100
893,80,65,64
894,61,62,61
895,56,66,59
896,55,61,59
897,79,80,78
898,47,57,58
899,48,49,52
900,58,76,74
901,91,71,69
902,77,78,85
903,74,74,72
904,58,52,54
905,60,67,67
906,76,58,64
907,86,88,83
908,92,100,100
909,44,62,59
910,75,81,71
911,57,58,65
912,49,54,54
913,100,100,100
914,63,74,73
915,72,57,58
916,63,71,73
917,67,69,65
918,59,61,57
919,70,77,68
920,72,82,78
921,91,100,100
922,82,74,72
923,54,50,61
924,48,64,61
925,52,62,65
926,60,64,56
927,54,40,48
928,91,95,94
929,8,24,23
930,83,79,79
931,76,83,84
932,82,89,95
933,72,74,81
934,56,50,54
935,38,58,49
936,83,76,77
937,41,44,43
938,69,87,85
939,88,82,76
940,66,83,79
941,55,76,76
942,62,72,74
943,66,64,64
944,86,99,95
945,61,54,55
946,59,71,65
947,68,78,77
948,81,88,89
949,72,86,82
950,88,96,98
951,60,73,66
952,74,57,63
953,64,52,54
954,60,65,69
955,63,72,73
956,74,86,81
957,48,71,76
958,72,63,62
959,99,99,100
960,59,61,52
961,81,81,88
962,68,57,62
963,95,79,75
964,88,94,96
965,80,71,66
966,42,46,46
967,80,77,79
968,52,64,68
969,79,82,86
970,62,83,81
971,74,82,85
972,65,70,64
973,70,76,76
974,64,64,52
975,72,88,89
976,61,57,59
977,75,79,80
978,65,69,68
979,59,76,77
980,52,67,68
981,49,38,39
982,100,100,100
983,45,53,55
984,70,78,80
985,77,69,71
986,72,63,62
987,77,83,90
988,86,96,95
989,74,66,72
990,100,100,100
991,78,68,68
992,73,81,79
993,59,49,43
994,71,64,59
995,38,39,37
996,62,69,61
997,72,76,69
998,68,69,64
999,47,72,68
1000,48,50,46
1001,29,45,46
1002,49,61,61
1003,36,35,35
1004,70,74,73
1005,58,71,71
1006,44,54,49
1007,77,83,70
1008,57,50,45
1009,57,70,66
1010,63,78,80
1011,56,74,74
1012,82,73,72
1013,58,53,48
1014,78,63,64
1015,59,68,68
1016,72,65,71
1017,69,76,69
1018,66,55,63
1019,56,69,62
1020,81,79,76
1021,60,73,68
1022,65,85,95
1023,62,70,67
1024,32,48,51
1025,71,55,61
1026,57,59,49
1027,57,65,70
1028,48,43,37
1029,67,81,80
1030,70,69,61
1031,73,86,86
1032,36,42,39
1033,100,98,93
1034,66,68,65
1035,26,36,36
1036,52,53,51
1037,61,64,59
1038,66,64,59
1039,70,75,69
1040,65,67,75
1041,79,73,74
1042,53,69,63
1043,62,62,58
1044,71,72,69
1045,72,67,68
1046,55,64,68
1047,70,88,94
1048,72,79,76
1049,78,87,76
1050,77,91,92
1051,64,76,75
1052,55,65,61
1053,61,79,78
1054,88,95,97
1055,50,50,48
1056,79,77,81
1057,49,47,46
1058,46,54,60
1059,57,65,70
1060,58,64,63
1061,44,50,48
1062,80,74,77
1063,70,63,55
1064,65,83,77
1065,65,73,75
1066,74,62,71
1067,81,82,84
1068,55,61,59
1069,52,66,60
1070,54,59,46
1071,86,91,89
1072,71,75,84
1073,61,51,54
1074,56,58,58
1075,76,80,73
1076,52,69,71
1077,47,53,52
1078,84,90,87
1079,91,95,100
1080,83,81,77
1081,99,87,92
1082,65,59,59
1083,55,59,65
1084,69,80,75
1085,73,62,56
1086,36,51,42
1087,63,78,70
1088,66,75,72
1089,69,77,71
1090,58,61,62
1091,58,51,48
1092,61,73,71
1093,77,87,79
1094,52,59,63
1095,90,90,82
1096,66,76,79
1097,71,87,87
1098,60,67,61
1099,45,46,49
1100,72,71,73
1101,64,65,60
1102,72,65,62
1103,56,67,51
1104,67,76,64
1105,64,92,92
1106,74,66,71
1107,54,63,53
1108,54,58,53
1109,52,66,63
1110,80,76,77
1111,57,77,72
1112,47,52,50
1113,58,73,68
1114,53,52,49
1115,75,69,69
1116,59,72,72
1117,39,58,55
1118,80,91,88
1119,80,75,77
1120,67,63,53
1121,63,61,60
1122,78,78,69
1123,73,76,76
1124,51,70,71
1125,76,68,68
1126,68,70,79
1127,93,87,74
1128,62,69,69
1129,68,63,60
1130,55,68,74
1131,57,75,75
1132,56,57,61
1133,46,53,51
1134,53,50,38
1135,80,78,74
1136,38,54,49
1137,77,67,68
1138,82,74,83
1139,43,58,46
1140,61,56,55
1141,81,94,95
1142,62,63,67
1143,53,69,70
1144,76,82,72
1145,61,83,82
1146,48,66,63
1147,68,62,71
1148,93,92,86
1149,55,55,46
1150,41,63,56
1151,76,63,68
1152,67,80,87
1153,47,46,39
1154,63,67,73
1155,52,51,51
1156,82,85,90
1157,87,82,79
1158,40,60,54
1159,64,45,44
1160,87,94,91
1161,64,72,75
1162,57,68,67
1163,69,67,66
1164,76,57,60
1165,74,82,76
1166,62,62,63
1167,53,73,61
1168,44,64,64
1169,56,70,63
1170,32,56,51
1171,67,61,63
1172,83,76,67
1173,59,62,59
1174,63,62,60
1175,42,64,63
1176,41,43,38
1177,94,97,92
1178,56,60,62
1179,70,78,74
1180,41,55,57
1181,72,79,86
1182,89,83,93
1183,82,79,74
1184,66,79,79
1185,86,93,90
1186,67,80,67
1187,65,66,68
1188,81,92,99
1189,45,52,50
1190,76,62,61
1191,75,85,80
1192,61,70,69
1193,70,78,78
1194,74,80,84
1195,73,73,72
1196,62,67,60
1197,53,58,59
1198,66,68,65
1199,53,59,56
1200,26,48,37
1201,82,75,87
1202,67,56,50
1203,81,76,77
1204,89,81,77
1205,71,73,68
1206,83,74,74
1207,29,49,50
1208,74,85,80
1209,73,77,75
1210,95,93,91
1211,36,46,43
1212,57,53,52
1213,85,76,75
1214,77,79,82
1215,86,72,77
1216,86,83,89
1217,65,63,66
1218,53,66,58
1219,78,76,72
1220,55,71,73
1221,54,56,57
1222,52,55,57
1223,82,86,84
1224,52,73,68
1225,78,69,67
1226,57,72,66
1227,59,81,79
1228,62,74,73
1229,80,79,79
1230,51,48,46
1231,45,44,51
1232,74,67,69
1233,72,69,70
1234,60,72,66
1235,70,77,76
1236,63,61,62
1237,42,48,38
1238,38,48,50
1239,61,66,68
1240,48,61,49
1241,71,65,63
1242,58,63,60
1243,64,52,52
1244,44,57,53
1245,57,47,44
1246,81,60,54
1247,74,80,82
1248,49,56,57
1249,91,91,92
1250,76,65,66
1251,46,67,62
1252,45,46,42
1253,26,40,38
1254,63,55,54
1255,49,65,61
1256,63,58,58
1257,64,63,54
1258,55,50,56
1259,51,61,59
1260,82,70,70
1261,65,82,83
1262,64,96,91
1263,86,83,86
1264,74,80,79
1265,71,66,74
1266,75,75,72
1267,99,83,81
1268,44,49,46
1269,69,69,63
1270,76,92,93
1271,77,71,71
1272,59,72,75
1273,45,53,49
1274,63,52,48
1275,63,65,55
1276,61,48,47
1277,70,81,80
1278,75,79,72
1279,90,83,84
1280,72,74,80
1281,44,61,53
1282,87,77,72
1283,55,52,54
1284,70,81,85
1285,66,91,87
1286,72,88,84
1287,57,61,58
1288,64,67,58
1289,84,75,79
1290,93,84,78
1291,57,71,73
1292,86,86,92
1293,57,73,68
1294,66,69,70
1295,52,40,46
1296,79,80,81
1297,83,80,74
1298,23,31,29
1299,65,69,64
1300,63,73,73
1301,80,95,93
1302,70,74,71
1303,78,79,79
1304,95,92,90
1305,51,56,53
1306,100,100,100
1307,53,54,59
1308,79,81,85
1309,53,57,48
1310,75,71,78
1311,67,73,67
1312,81,77,82
1313,96,89,93
1314,96,84,91
1315,66,53,50
1316,85,74,78
1317,47,46,48
1318,80,72,73
1319,62,58,62
1320,83,83,75
1321,57,60,52
1322,90,80,81
1323,71,70,74
1324,87,77,80
1325,79,74,71
1326,86,88,93
1327,52,65,69
1328,75,68,73
1329,65,80,79
1330,73,68,72
1331,41,32,33
1332,70,59,57
1333,57,50,49
1334,64,78,78
1335,51,63,65
1336,63,81,66
1337,72,84,81
1338,62,58,51
1339,55,58,58
1340,53,45,44
1341,74,77,83
1342,76,85,89
1343,52,48,49
1344,42,26,32
1345,38,23,27
1346,100,99,100
1347,58,55,47
1348,46,51,52
1349,55,62,56
1350,71,68,64
1351,67,66,65
1352,30,47,42
1353,68,69,75
1354,73,58,60
1355,40,42,38
1356,54,65,62
1357,62,75,70
1358,75,73,67
1359,45,37,38
1360,49,51,57
1361,80,85,80
1362,47,49,46
1363,64,53,54
1364,62,57,55
1365,77,82,85
1366,79,88,78
1367,47,40,35
1368,79,85,86
1369,45,43,33
1370,96,90,83
1371,63,66,64
1372,64,80,82
1373,57,65,69
1374,100,95,97
1375,55,64,65
1376,61,76,77
1377,62,74,76
1378,97,98,100
1379,65,70,75
1380,57,68,74
1381,60,55,56
1382,85,68,63
1383,73,72,69
1384,64,66,72
1385,67,80,88
1386,75,62,65
1387,90,100,100
1388,68,83,72
1389,85,97,98
1390,88,74,70
1391,80,79,89
1392,34,39,34
1393,42,40,37
1394,73,77,72
1395,42,58,56
1396,74,85,79
1397,89,99,98
1398,66,59,64
1399,61,65,66
1400,54,54,48
1401,74,89,85
1402,76,82,78
1403,91,94,95
1404,60,60,51
1405,66,65,58
1406,73,68,72
1407,83,99,97
1408,67,57,53
1409,58,59,49
1410,74,67,67
1411,65,60,59
1412,79,89,90
1413,90,93,100
1414,48,66,66
1415,79,84,94
1416,77,89,87
1417,58,62,66
1418,69,76,72
1419,53,56,52
1420,60,64,52
1421,61,71,73
1422,71,66,71
1423,63,58,50
1424,48,52,47
1425,54,68,69
1426,90,91,88
1427,74,79,74
1428,73,79,74
1429,66,64,65
1430,74,74,78
1431,32,42,41
1432,82,83,88
1433,55,60,60
1434,76,69,64
1435,73,73,78
1436,70,78,71
1437,53,62,67
1438,94,85,87
1439,72,80,78
1440,64,62,57
1441,86,81,77
1442,67,79,81
1443,57,62,63
1444,46,56,50
1445,60,73,68
1446,71,68,71
1447,78,89,81
1448,36,45,42
1449,57,71,62
1450,80,88,85
1451,54,60,57
1452,65,63,58
1453,64,78,75
1454,84,84,89
1455,52,55,57
1456,60,72,66
1457,68,60,58
1458,41,51,56
1459,70,65,70
1460,80,62,63
1461,78,70,78
1462,52,62,60
1463,60,50,45
1464,60,61,54
1465,60,70,73
1466,49,57,57
1467,90,100,100
1468,70,78,76
1469,81,86,84
1470,43,44,43
1471,60,51,54
1472,100,96,91
1473,77,70,68
1474,84,96,98
1475,70,67,65
1476,52,70,65
1477,79,75,70
1478,92,92,99
1479,49,40,38
1480,68,76,79
1481,100,98,92
1482,67,82,82
1483,85,86,93
1484,52,68,66
1485,30,21,17
1486,89,95,90
1487,53,55,54
1488,44,45,52
1489,61,65,54
1490,95,98,98
1491,64,75,69
1492,49,61,49
1493,43,59,57
1494,49,41,36
1495,57,56,49
1496,82,79,81
1497,92,91,83
1498,47,59,61
1499,73,74,76
1500,88,73,74
1501,81,82,87
1502,82,84,97
1503,51,61,57
1504,44,49,46
1505,63,69,74
1506,70,66,62
1507,61,46,50
1508,34,37,35
1509,44,49,39
1510,90,84,85
1511,39,45,29
1512,34,46,33
1513,93,85,78
1514,60,57,51
1515,66,55,57
1516,97,98,95
1517,74,83,83
1518,46,58,53
1519,64,75,77
1520,58,66,64
1521,41,57,58
1522,30,30,36
1523,82,84,90
1524,78,65,62
1525,56,54,50
1526,74,62,66
1527,98,100,100
1528,64,63,54
1529,76,63,69
1530,83,87,94
1531,53,48,55
1532,81,79,80
1533,74,71,70
1534,67,58,54
1535,45,58,55
1536,82,74,69
1537,93,93,88
1538,93,81,78
1539,54,57,60
1540,59,59,60
1541,48,43,41
1542,52,68,65
1543,68,80,82
1544,82,78,84
1545,48,64,61
1546,78,79,88
1547,75,79,77
1548,52,61,58
1549,82,77,70
1550,100,88,90
1551,83,80,78
1552,64,61,59
1553,40,31,27
1554,70,70,76
1555,64,75,78
1556,77,80,73
1557,90,88,91
1558,73,54,63
1559,52,44,42
1560,77,66,64
1561,51,57,60
1562,78,71,74
1563,67,88,80
1564,77,76,73
1565,81,87,87
1566,77,77,74
1567,60,58,55
1568,56,68,60
1569,38,62,57
1570,65,77,80
1571,82,87,89
1572,86,86,76
1573,69,84,87
1574,50,52,49
1575,49,71,73
1576,67,56,54
1577,33,53,48
1578,64,72,73
1579,89,87,92
1580,81,74,67
1581,76,77,72
1582,76,65,61
1583,60,81,82
1584,47,52,54
1585,49,59,70
1586,46,50,42
1587,58,48,45
1588,51,48,42
1589,87,92,90
1590,69,79,81
1591,38,41,35
1592,55,52,53
1593,60,61,50
1594,88,79,82
1595,88,87,80
1596,71,76,76
1597,57,41,43
1598,73,66,55
1599,94,90,86
1600,100,96,100
1601,58,68,69
1602,74,87,77
1603,48,40,37
1604,61,64,57
1605,64,69,65
1606,45,37,35
1607,36,47,52
1608,91,93,99
1609,57,73,79
1610,61,57,55
1611,71,70,71
1612,84,83,82
1613,77,77,87
1614,78,86,88
1615,64,75,74
1616,70,80,81
1617,28,36,32
1618,65,69,70
1619,51,46,44
1620,64,79,76
1621,49,64,58
1622,76,78,77
1623,67,57,62
1624,81,88,90
1625,42,59,52
1626,70,67,59
1627,79,89,89
1628,52,48,48
1629,59,75,67
1630,73,71,70
1631,31,48,52
1632,72,71,79
1633,65,66,65
1634,79,75,79
1635,85,97,100
1636,73,75,69
1637,64,79,85
1638,62,75,72
1639,67,53,53
1640,45,51,61
1641,79,90,93
1642,68,76,79
1643,46,67,59
1644,88,80,79
1645,74,77,82
1646,81,84,100
1647,86,92,88
1648,51,56,56
1649,75,77,73
1650,97,85,86
1651,45,44,43
1652,63,61,60
1653,92,83,79
1654,62,68,72
1655,69,80,74
1656,76,77,79
1657,72,81,79
1658,80,81,83
1659,66,71,70
1660,63,63,62
1661,61,56,51
